aw,maltose_monohydrate
0.999500629,0.000504159
0.998974129,0.001022193
0.998193703,0.001809008
0.997362441,0.002628633
0.996260640,0.003713415
0.995033350,0.004906451
0.994451287,0.005473390
0.993193989,0.006690657
0.991845378,0.007995368
0.990787122,0.009017211
0.989526890,0.010232883
0.987571687,0.012103556
0.985088417,0.014474845
0.982546856,0.016846967
0.979590309,0.019578406
0.976467846,0.022422125
0.966614272,0.031019254
0.949468932,0.044435225
