aw,alpha_amino_n_butyric_acid
0.998021714,0.003931519
0.996563896,0.006784853
0.994413386,0.010881903
0.991164400,0.016975806
0.990185840,0.018770803
0.987027895,0.024471684
0.984402505,0.029110931
0.980286141,0.036110687
