aw,sucrose,dextrose
0.858000000,0.082345200,0.009153938
0.858000000,0.075598494,0.023675439
0.856000000,0.071735681,0.035500535
0.858000000,0.062558081,0.040605412
0.863000000,0.056030595,0.048087948
