aw,sucrose,glycerol
0.525000000,0.062117412,0.367881898
0.530000000,0.069889473,0.285192695
0.575000000,0.072216971,0.260429767
0.573000000,0.073111000,0.252633991
0.585000000,0.074207784,0.244375286
0.618000000,0.078524377,0.196619582
0.657000000,0.082165228,0.159397219
0.715000000,0.086732178,0.113744721
