aw,sucrose,fructose
0.965191780,0.105000000,0.006000000
0.932018464,0.213000000,0.011000000
0.900120424,0.325000000,0.016000000
0.884632635,0.424000000,0.021000000
0.869443583,0.529000000,0.027000000
0.825605879,0.574000000,0.029000000
0.770967897,0.670000000,0.033000000
0.732652430,0.704000000,0.035000000
0.619578113,0.773000000,0.039000000
