aw,fructose,glucose,sucrose
0.983000000,0.006239487,0.001472048,0.001194258
0.968000000,0.012495490,0.002947992,0.002391677
0.953000000,0.018183352,0.004289898,0.003480352
0.931000000,0.024110366,0.005688226,0.004614801
0.897000000,0.029837905,0.007039493,0.005711070
0.840000000,0.035542519,0.008385351,0.006802952
