aw,dl_alpha_aminobutyric_acid
0.996387802,0.003650827
0.996393110,0.003645462
0.993880322,0.006237200
0.993866357,0.006251432
0.991152267,0.009079127
0.991162611,0.009068514
0.985934810,0.014322598
0.985912757,0.014343600
0.983271538,0.016726804
0.983250798,0.016744221
0.978932899,0.020106268
0.978901388,0.020128755
