aw,glutamic_acid
0.999864201,0.000136894
0.999837981,0.000172912
0.999702552,0.000300756
0.999587145,0.000408768
0.999471336,0.000538352
0.999448501,0.000550948
0.999271235,0.000739859
0.999119853,0.000880147
0.999099341,0.000912516
