phi,m_arginine
0.981,0.1
0.962,0.2
0.946,0.3
0.930,0.4
0.913,0.5
0.898,0.6
0.886,0.7
0.878,0.8
0.872,0.9
0.868,1.0
0.859,1.2
0.852,1.4
