phi,m_lysine
0.940,0.1
0.926,0.2
0.918,0.3
0.913,0.4
0.914,0.5
0.920,0.6
0.936,0.7
0.952,0.8
0.969,0.9
0.983,1.0
1.011,1.2
1.040,1.4
1.071,1.6
1.102,1.8
1.132,2.0
1.211,2.5
1.290,3.0
1.368,3.5
1.442,4.0
1.513,4.5
1.589,5.0
1.661,5.5
