pkpa,sucrose
3.1520,0.000000
3.0890,0.020054
3.0476,0.03048
3.0062,0.04017
2.9536,0.05004
2.8999,0.06008
2.8432,0.06967
2.7777,0.07955
2.7133,0.08942
2.5116,0.11954
