phi,m_arabinose
0.9993,0.0332
0.9973,0.0672
0.9965,0.1346
0.9950,0.2071
0.9956,0.2766
0.9951,0.3435
0.9944,0.4151
0.9947,0.4952
0.9949,0.5785
0.9944,0.6498
0.9948,0.8204
0.9945,0.9055
0.9945,1.0411
0.9944,1.1770
0.9942,1.3128
0.9950,1.6594
1.0015,2.4020
1.0159,3.2716
