phi,m_fructose
0.9986,0.0559
0.9958,0.1125
0.9944,0.1714
0.9949,0.2296
0.9947,0.2923
0.9945,0.3466
0.9946,0.4185
0.9949,0.4792
0.9947,0.5468
0.9951,0.6140
0.9951,0.6925
0.9955,0.7872
0.9950,0.9018
0.9947,1.0224
0.9949,1.1389
0.9949,1.2655
0.9972,1.7407
1.0057,2.4014
1.0142,2.9503
1.0266,3.6246
1.0685,5.4239
