phi,m_galactose
0.9999,0.0558
1.0009,0.1149
1.0036,0.1727
1.0028,0.2306
1.0045,0.2878
1.0057,0.3548
1.0058,0.4098
1.0066,0.4829
1.0080,0.5526
1.0081,0.6174
1.0089,0.6818
1.0097,0.7847
1.0113,0.8958
1.0119,1.0093
1.0130,1.1379
1.0158,1.3084
1.0248,1.8502
1.0450,2.6098
