phi,m_glucose
1.0023,0.0557
1.0050,0.1126
1.0044,0.1685
1.0035,0.2236
1.0041,0.2913
1.0049,0.3539
1.0057,0.4081
1.0059,0.4775
1.0062,0.5382
1.0077,0.5708
1.0075,0.6209
1.0085,0.6815
1.0086,0.7347
1.0087,0.7963
1.0102,0.9085
1.0115,1.0193
1.0139,1.1093
1.0151,1.2150
1.0169,1.3226
1.0225,1.5688
1.0301,1.8406
1.0437,2.3864
1.0609,2.9452
1.0783,3.6262
1.1102,4.8470
