phi,m_maltitol
0.9903,0.0292
0.9976,0.1187
1.0116,0.2190
1.0186,0.3226
1.0276,0.4282
1.0308,0.5127
1.0322,0.5925
1.0489,0.7740
1.0599,0.9158
1.0665,1.0543
1.0814,1.2607
1.1510,1.9178
1.2172,2.6448
1.2724,3.5914
