phi,m_maltose
0.9905,0.0280
1.0036,0.0568
0.9985,0.1006
1.0034,0.1463
1.0070,0.2069
1.0123,0.2737
1.0138,0.3055
1.0173,0.3739
1.0200,0.4474
1.0218,0.5051
1.0236,0.5739
1.0270,0.6801
1.0304,0.8153
1.0363,0.9512
1.0429,1.1085
1.0501,1.2732
1.0776,1.7770
1.1408,2.5813
