phi,m_mannose
0.9933,0.1128
0.9890,0.2298
0.9840,0.3533
0.9828,0.4798
0.9824,0.6097
0.9832,0.7659
0.9836,0.9375
0.9842,1.1170
0.9852,1.3041
0.9903,1.8290
0.9978,2.5437
1.0170,3.6589
