phi,m_ribose
0.9992,0.0338
0.9880,0.0672
0.9826,0.1353
0.9786,0.2041
0.9769,0.2789
0.9753,0.3505
0.9745,0.4242
0.9743,0.4990
0.9736,0.5801
0.9734,0.6538
0.9730,0.7165
0.9732,0.7426
0.9730,0.8289
0.9732,0.9054
0.9735,1.0380
0.9735,1.1830
0.9745,1.4531
0.9774,1.9881
0.9857,2.5940
0.9944,3.2659
