phi,m_sorbitol
0.9979,0.0278
1.0008,0.0558
0.9992,0.1110
1.0032,0.1676
1.0022,0.2296
1.0035,0.2892
1.0028,0.3523
1.0037,0.4124
1.0033,0.4781
1.0028,0.5436
1.0031,0.6109
1.0033,0.6764
1.0033,0.7778
1.0035,0.8812
1.0044,0.9996
1.0056,1.1116
1.0075,1.2843
1.0129,1.7230
1.0272,2.3421
1.0411,2.9559
1.0572,3.6449
