phi,m_sucrose
0.9997,0.0296
1.0007,0.0581
1.0078,0.0904
1.0130,0.1209
1.0169,0.1534
1.0193,0.1988
1.0253,0.2535
1.0283,0.3157
1.0319,0.3938
1.0352,0.4770
1.0393,0.5567
1.0405,0.5822
1.0417,0.6480
1.0471,0.7265
1.0528,0.8492
1.0585,0.9710
1.0651,1.0875
1.0675,1.1856
1.0741,1.2747
1.1486,1.9957
1.2015,2.6794
1.2484,3.4118
1.2757,3.9268
