phi,m_xylitol
1.0022,0.0663
1.0021,0.1332
1.0016,0.2029
1.0023,0.2718
1.0028,0.3466
1.0037,0.4199
1.0046,0.4950
1.0050,0.5643
1.0053,0.6343
1.0059,0.7296
1.0072,0.7920
1.0085,0.8908
1.0106,0.9999
1.0125,1.1429
1.0147,1.2974
1.0166,1.4741
1.0262,2.0274
1.0359,2.6463
1.0423,3.2895
1.0478,4.4126
