phi,m_xylose
0.9970,0.0672
0.9894,0.1355
0.9874,0.2058
0.9869,0.2784
0.9866,0.3372
0.9852,0.4237
0.9853,0.5011
0.9850,0.5801
0.9853,0.6558
0.9852,0.7393
0.9857,0.8160
0.9858,0.9059
0.9859,1.0227
0.9868,1.1649
0.9870,1.3063
0.9881,1.6615
0.9919,1.9876
0.9966,2.3380
1.0019,2.7220
1.0074,2.9983
