m_NaCl,m_alpha_amino_n_butyric_acid
0.1184,0.2191
0.2072,0.3792
0.3382,0.6107
0.5357,0.9586
0.5950,1.0619
0.7855,1.3925
0.9426,1.6644
1.1860,2.0796
