m_NaCl,m_glycine
0.1088,0.2064
0.1718,0.3272
0.1732,0.3298
0.1747,0.3327
0.2720,0.5290
0.3969,0.7757
0.4232,0.8282
0.5616,1.1174
0.5705,1.1368
0.8429,1.7304
0.9382,1.9424
1.0286,2.1476
1657,1.0365,2
4059,1.1414,2
1.3014,2.7772
1.3155,2.8094
1.4313,3.0854
1.4433,3.1139
