m_NaCl,m_valine
0.05328,0.09997
0.05415,0.1016
0.1662,0.3040
0.1688,0.3089
0.2134,0.3869
0.2156,0.3909
0.2412,0.4363
0.2896,0.5196
0.2856,0.5124
0.3386,0.6033
0.3352,0.5977
