phi,c_1_2_3_4_butanetetrol
0.9843,0.050793
0.9976,0.097974
1.0033,0.148839
1.0066,0.206312
1.0088,0.258648
1.0103,0.302516
1.0119,0.360228
1.0128,0.399663
1.0144,0.468164
1.0153,0.502214
