phi,c_1_2_3_propanetriol
0.9866,0.053348
0.9989,0.101711
1.0038,0.148224
1.0070,0.203966
1.0091,0.256010
1.0107,0.300046
1.0122,0.356246
1.0134,0.402585
1.0145,0.450150
1.0156,0.500830
