phi,c_1_2_ethanediol
0.9997,0.118535
1.0033,0.175000
1.0044,0.200758
1.0065,0.251280
1.0079,0.303168
1.0090,0.348581
1.0103,0.397508
1.0114,0.455153
1.0124,0.501065
