phi,c_d_mannitol
0.9924,0.050404
1.0014,0.101843
1.0049,0.153472
1.0068,0.200323
1.0086,0.253224
1.0100,0.305104
1.0110,0.356000
1.0119,0.391914
1.0131,0.451356
1.0142,0.505111
