phi,c_xylitol
0.9797,0.050741
0.9925,0.104336
0.9966,0.148716
0.9994,0.199040
1.0014,0.245885
1.0033,0.310048
1.0044,0.347934
1.0056,0.397138
1.0070,0.456976
1.0081,0.509017
