pkpa,m_glycine
3.1625,0.1006
3.1603,0.1485
3.1553,0.2507
3.1541,0.3011
3.1514,0.3509
3.1478,0.4024
3.1450,0.4493
3.1390,0.5123
3.1174,0.9976
3.0945,1.508
3.0677,1.959
3.0545,2.407
3.0225,3.299
