pkpa,m_alanine
3.1619,0.1013
3.1591,0.1505
3.1561,0.2007
3.1537,0.2509
3.1499,0.3502
3.1462,0.4019
3.1439,0.4505
3.1389,0.5015
3.1192,0.8996
3.1076,1.144
3.1014,1.266
3.0958,1.387
