pkpa,m_serine
3.1651,0.0543
3.1621,0.1515
3.1577,0.2504
3.1530,0.3657
3.1489,0.4015
3.1475,0.4665
3.1417,0.5011
3.1319,0.9047
3.1043,1.504
3.0830,2.004
3.0605,2.506
2.9981,3.992
