BP,f_m_d_fructose
100.1,0.045
100.3,0.060
100.4,0.095
100.6,0.115
101.1,0.205
101.2,0.255
101.3,0.340
102.5,0.460
104.9,0.585
108.4,0.680
122.0,0.820
130.0,0.870
