BP,f_m_d_glucose
100.2,0.045
100.4,0.055
100.6,0.105
100.7,0.120
101.3,0.210
101.4,0.250
101.6,0.335
101.8,0.410
103.0,0.450
104.0,0.555
106.0,0.640
107.7,0.815
