BPC,f_m_sucrose
100.1,0.056
100.3,0.106
100.4,0.215
101.2,0.320
101.8,0.445
103.0,0.596
104.0,0.650
108.2,0.760
110.0,0.785
115.0,0.820
118.0,0.865
