aw,sorbitol,sucrose
0.880,0.026,0.066
0.885,0.032,0.052
0.850,0.046,0.063
0.886,0.050,0.031
0.915,0.048,0.025
0.816,0.020,0.097
0.810,0.040,0.086
0.802,0.060,0.074
0.799,0.079,0.063
0.796,0.098,0.052
0.793,0.135,0.031
0.790,0.153,0.020
0.783,0.170,0.010
