aw,f_m_sucrose,f_m_glycerol
0.525,0.325,0.518
0.530,0.387,0.425
0.575,0.407,0.395
0.573,0.414,0.385
0.585,0.422,0.374
0.618,0.463,0.312
0.657,0.498,0.260
0.715,0.544,0.192
