aw,m_alanine
0.996,0.199
0.995,0.299
0.992,0.400
0.992,0.400
0.991,0.498
0.989,0.599
0.989,0.600
0.988,0.697
0.986,0.798
0.986,0.800
0.984,0.896
0.983,0.998
0.983,1.002
0.980,1.100
0.981,1.102
0.979,1.198
0.978,1.203
0.976,1.298
0.977,1.304
0.975,1.394
0.973,1.499
0.973,1.500
0.971,1.599
0.969,1.695
0.968,1.793
