aw,m_glycine
0.996,0.250
0.996,0.250
0.991,0.499
0.990,0.500
0.987,0.750
0.986,0.751
0.983,1.000
0.983,1.001
0.980,1.245
0.979,1.250
0.976,1.500
0.975,1.501
0.972,1.747
0.972,1.754
0.968,1.999
0.967,2.000
0.964,2.247
0.963,2.248
0.961,2.500
0.960,2.503
0.957,2.745
0.955,2.792
0.952,3.000
0.953,3.001
0.951,3.114
