aw,m_serine
0.995,0.250
0.996,0.250
0.992,0.499
0.991,0.500
0.987,0.751
0.988,0.752
0.983,0.999
0.980,1.247
0.980,1.247
0.976,1.499
0.974,1.745
0.974,1.747
0.970,2.002
0.966,2.243
0.966,2.249
0.963,2.500
0.959,2.745
0.960,2.751
0.957,2.997
0.953,3.250
0.953,3.254
0.950,3.495
0.947,3.739
0.947,3.749
0.943,3.995
