phi,dl_alanine
0.9497,0.2159
0.9496,0.2163
0.9440,0.3066
0.9440,0.3062
0.9514,0.5093
0.9513,0.5085
0.9603,0.6031
0.9603,0.6037
0.9838,0.8082
0.9837,0.8076
1.0141,1.0982
1.0141,1.0979
