phi,m_dl_alanine
0.9724,0.2068
0.9725,0.2061
0.9656,0.3536
0.9656,0.3540
0.9677,0.5145
0.9677,0.5134
0.9905,0.8192
0.9905,0.8199
1.0067,0.9725
1.0066,0.9719
1.0287,1.1857
1.0287,1.1851
