phi,dl_alpha_aminobutyric_acid
0.9894,0.2034
0.9894,0.2031
0.9811,0.3484
0.9811,0.3492
0.9744,0.5086
0.9744,0.5080
0.9819,0.8066
0.9820,0.8078
1.0001,0.9443
1.0003,0.9453
1.0483,1.1390
1.0487,1.1403
