phi,m_dl_alpha_aminobutyric_acid
1.0067,0.2217
1.0058,0.2219
1.0103,0.3106
1.0093,0.3109
1.0168,0.5105
1.0163,0.5108
1.0164,0.5636
1.0162,0.5637
1.0234,0.7428
1.0226,0.7434
1.0355,1.0229
1.0361,1.0223
