m_NaCl,m_mannitol
0.1165,0.2164
0.1623,0.3002
0.2100,0.3875
0.2808,0.5163
0.2855,0.5248
0.3732,0.6846
0.4146,0.7598
0.4246,0.7788
0.4812,0.8799
0.4984,0.9120
0.5608,1.0264
0.5761,1.0545
0.6048,1.1063
0.6768,1.2376
0.7000,1.2807
