m_NaCl,m_sucrose
0.2100,0.3770
1.0694,1.7330
2.1469,3.2504
0.2855,0.3065
1.1088,1.7887
2.2481,3.3928
0.4193,0.7293
1.1697,1.8618
2.7365,4.0731
0.4246,0.7372
1.1808,1.8914
2.8807,4.2796
0.4984,0.8572
1.1951,1.9123
2.9604,4.3947
0.5277,0.9045
1.5042,2.3547
3.1524,4.6631
0.5761,0.9824
1.8013,2.7706
3.3733,4.9876
0.7051,1.1852
1.8637,2.8576
3.4556,5.1056
0.9001,1.4819
1.9349,2.9588
3.9149,5.7951
0.9558,1.5657

