m_arabinose,m_arabinose,m_sucrose
3.0535,0.5885,2.0592
3.0535,1.0813,1.6592
3.0535,1.6606,1.1853
3.1370,0.8524,1.9049
3.1370,1.5200,1.3632
3.1370,2.5289,0.5191
