m_sucrose,m_sucrose,m_arabinose
2.5299,2.0592,0.5885
2.5299,1.6592,1.0813
2.5299,1.1853,1.6606
2.5846,1.9049,0.8524
2.5846,1.3632,1.5200
2.5846,0.5191,2.5289
