m_glucose,m_glucose,m_sucrose
3.8757,0.5542,2.8039
3.8757,1.0996,2.3504
3.8757,2.4489,1.2166
3.9233,1.8737,1.7391
3.9233,2.5903,0.8286
3.9233,3.4947,0.3648
