m_sucrose_ref,m_sucrose,m_glucose
3.2588,2.8039,0.5542
3.2588,2.3504,1.0996
3.2588,1.2166,2.4489
3.2916,1.7391,1.8737
3.2916,0.8286,2.5903
3.2916,0.3648,3.4947
