m_glycerol,m_glycerol,m_sucrose
3.8427,1.3615,2.0405
3.8427,2.5640,1.0701
3.8427,3.4537,0.3278
3.8766,0.8524,2.4640
3.8766,2.0650,1.5022
3.8766,3.1014,0.6493
