m_sucrose,m_sucrose,m_glycerol
3.0975,2.0405,1.3615
3.0975,1.0701,2.5640
3.0975,0.3278,3.4537
3.1193,2.4640,0.8524
3.1193,1.5022,2.0650
3.1193,0.6493,3.1014
