m_sorbitol,m_sorbitol,m_sucrose
3.0584,0.3241,2.3125
3.0584,1.0593,1.6930
3.0584,2.0015,0.8984
3.0664,0.6222,2.0678
3.0664,1.5709,1.2683
3.0664,2.5249,0.4604
