m_sucrose,m_sucrose,m_sorbitol
2.5881,2.3125,0.3241
2.5881,1.6930,1.0593
2.5881,0.8984,2.0015
2.5974,2.0678,0.6222
2.5974,1.2683,1.5709
2.5974,0.4604,2.5249
