m_sucrose,m_sucrose,m_tris_hydroxymethyl_aminomethane
2.4772,2.0264,0.6385
2.4772,0.5808,2.4761
2.4990,1.6532,1.1837
2.4990,0.8438,2.1918
2.4990,0.2963,2.8023
2.7286,2.5095,0.3243
2.7286,1.9921,1.0591
2.7286,1.4088,1.8323
