m_tris_hydroxymethyl_aminomethane,m_tris_hydroxymethyl_aminomethane,m_sucrose
3.1036,0.6385,2.0264
3.1036,2.4761,0.5808
3.1095,1.1837,1.6532
3.1095,2.1918,0.8438
3.1095,2.8023,0.2963
3.4372,0.3243,2.5095
3.4372,1.0591,1.9921
3.4372,1.8323,1.4088
