m_sucrose,m_sucrose,m_urea
2.1740,0.4488,2.4058
2.1762,1.8948,0.4851
2.1762,1.3823,1.2714
2.1762,0.6283,2.2345
2.2143,1.6317,0.9731
2.2143,1.2148,1.5880
2.2143,0.5438,2.4114
2.2596,2.1232,0.2402
2.2596,1.4008,1.3967
2.2596,0.9072,2.0582
2.2669,1.8178,0.7704
2.2669,1.1582,1.7477
2.2669,0.3220,2.7258
