m_urea,m_urea,m_sucrose
2.8645,2.4058,0.4488
2.8659,0.4851,1.8948
2.8659,1.2714,1.3823
2.8659,2.2345,0.6283
2.9553,0.9731,1.6317
2.9553,1.5880,1.2148
2.9553,2.4114,0.5438
3.0184,0.2402,2.1232
3.0184,1.3967,1.4008
3.0184,2.0582,0.9072
3.0317,0.7704,1.8178
3.0317,1.7477,1.1582
3.0317,2.7258,0.3220
