phi,m_glycine
0.989,0.0057
0.974,0.1997
0.951,0.2980
0.965,0.4345
0.923,0.7615
0.924,0.9050
0.916,1.0554
0.913,1.3546
0.898,2.0406
0.892,2.5995
0.905,2.8663
0.896,3.1509
