phi,m_histidine
0.885,0.0050
0.958,0.0111
0.993,0.0179
1.001,0.0293
1.018,0.0425
1.007,0.0675
0.988,0.1149
0.995,0.1630
0.993,0.1909
0.975,0.2321
0.991,0.2293
