aw,c_m_sucrose
0.997,0.0250
0.994,0.0490
0.994,0.0497
0.987,0.0960
0.988,0.0992
0.982,0.1422
0.975,0.1863
0.969,0.2291
0.963,0.2749
0.953,0.2966
0.942,0.3501
0.928,0.3997
0.910,0.4519
0.890,0.4985
0.836,0.5936
