aw,c_c_m_glucose
0.996,0.0252
0.995,0.0493
0.994,0.0505
0.990,0.0996
0.988,0.0995
0.983,0.1422
0.977,0.1865
0.970,0.2291
0.962,0.2726
0.952,0.2789
0.941,0.3458
0.924,0.3994
